"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 15:10:23 CST 2020","Fri Aug 07 15:10:23 CST 2020","88","testcase.P0_case","test_user","TestUserP0","","","test_user_update[params1]",""
"passed","Fri Aug 07 15:10:24 CST 2020","Fri Aug 07 15:10:24 CST 2020","91","testcase.P1_case","test_department","TestDepartmentP1","","","test_department_select[params1]",""
"passed","Fri Aug 07 15:10:24 CST 2020","Fri Aug 07 15:10:24 CST 2020","128","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_select[params2]",""
"passed","Fri Aug 07 15:10:22 CST 2020","Fri Aug 07 15:10:22 CST 2020","92","testcase.P1_case","test_user","TestUserP1","","","test_user_add[params0]",""
"passed","Fri Aug 07 15:10:15 CST 2020","Fri Aug 07 15:10:20 CST 2020","5630","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_add[params0]",""
"passed","Fri Aug 07 15:10:23 CST 2020","Fri Aug 07 15:10:23 CST 2020","132","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_update[params3]",""
"skipped","Fri Aug 07 15:10:23 CST 2020","Fri Aug 07 15:10:23 CST 2020","0","testcase.P1_case","test_department","TestDepartmentP1","","","test_department_update[params0]",""
"passed","Fri Aug 07 15:10:24 CST 2020","Fri Aug 07 15:10:24 CST 2020","114","testcase.P1_case","test_department","TestDepartmentP1","","","test_department_select[params0]",""
"passed","Fri Aug 07 15:10:23 CST 2020","Fri Aug 07 15:10:23 CST 2020","136","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_update[params1]",""
"passed","Fri Aug 07 15:10:22 CST 2020","Fri Aug 07 15:10:22 CST 2020","155","testcase.P0_case","test_user","TestUserP0","","","test_user_add[params1]",""
"passed","Fri Aug 07 15:10:24 CST 2020","Fri Aug 07 15:10:24 CST 2020","104","testcase.P0_case","test_user","TestUserP0","","","test_user_select[params1]",""
"passed","Fri Aug 07 15:10:21 CST 2020","Fri Aug 07 15:10:22 CST 2020","749","testcase.P0_case","test_user","TestUserP0","","","test_user_add[params0]",""
"passed","Fri Aug 07 15:10:23 CST 2020","Fri Aug 07 15:10:23 CST 2020","149","testcase.P0_case","test_user","TestUserP0","","","test_user_update[params2]",""
"skipped","Fri Aug 07 15:10:22 CST 2020","Fri Aug 07 15:10:22 CST 2020","0","testcase.P1_case","test_department","TestDepartmentP1","","","test_department_add[params0]",""
"passed","Fri Aug 07 15:10:23 CST 2020","Fri Aug 07 15:10:23 CST 2020","146","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_update[params2]",""
"passed","Fri Aug 07 15:10:20 CST 2020","Fri Aug 07 15:10:21 CST 2020","271","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_add[params1]",""
"passed","Fri Aug 07 15:10:23 CST 2020","Fri Aug 07 15:10:23 CST 2020","145","testcase.P0_case","test_user","TestUserP0","","","test_user_update[params0]",""
"passed","Fri Aug 07 15:10:22 CST 2020","Fri Aug 07 15:10:23 CST 2020","162","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_update[params0]",""
"passed","Fri Aug 07 15:10:24 CST 2020","Fri Aug 07 15:10:24 CST 2020","114","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_select[params1]",""
"passed","Fri Aug 07 15:10:24 CST 2020","Fri Aug 07 15:10:24 CST 2020","133","testcase.P1_case","test_user","TestUserP1","","","test_user_select[params0]",""
"passed","Fri Aug 07 15:10:22 CST 2020","Fri Aug 07 15:10:22 CST 2020","159","testcase.P0_case","test_user","TestUserP0","","","test_user_add[params2]",""
"skipped","Fri Aug 07 15:10:23 CST 2020","Fri Aug 07 15:10:23 CST 2020","0","testcase.P1_case","test_user","TestUserP1","","","test_user_update[params0]",""
"passed","Fri Aug 07 15:10:24 CST 2020","Fri Aug 07 15:10:24 CST 2020","137","testcase.P0_case","test_user","TestUserP0","","","test_user_select[params0]",""
"passed","Fri Aug 07 15:10:21 CST 2020","Fri Aug 07 15:10:21 CST 2020","620","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_add[params2]",""
"passed","Fri Aug 07 15:10:23 CST 2020","Fri Aug 07 15:10:23 CST 2020","116","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_select[params0]",""
