"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 04 17:08:25 CST 2020","Wed Nov 04 17:08:25 CST 2020","95","testcase.P1_case","test_user","TestUserP1","","","test_user_add[params0]",""
"passed","Wed Nov 04 17:08:25 CST 2020","Wed Nov 04 17:08:26 CST 2020","185","testcase.P0_case","test_user","TestUserP0","","","test_user_update[params0]",""
"passed","Wed Nov 04 17:08:26 CST 2020","Wed Nov 04 17:08:26 CST 2020","123","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_select[params2]",""
"passed","Wed Nov 04 17:08:25 CST 2020","Wed Nov 04 17:08:25 CST 2020","156","testcase.P0_case","test_user","TestUserP0","","","test_user_add[params2]",""
"passed","Wed Nov 04 17:08:25 CST 2020","Wed Nov 04 17:08:25 CST 2020","159","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_update[params0]",""
"passed","Wed Nov 04 17:08:24 CST 2020","Wed Nov 04 17:08:24 CST 2020","418","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_add[params2]",""
"passed","Wed Nov 04 17:08:24 CST 2020","Wed Nov 04 17:08:24 CST 2020","155","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_add[params1]",""
"skipped","Wed Nov 04 17:08:25 CST 2020","Wed Nov 04 17:08:25 CST 2020","0","testcase.P1_case","test_department","TestDepartmentP1","","","test_department_add[params0]",""
"passed","Wed Nov 04 17:08:26 CST 2020","Wed Nov 04 17:08:26 CST 2020","133","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_select[params1]",""
"passed","Wed Nov 04 17:08:23 CST 2020","Wed Nov 04 17:08:24 CST 2020","168","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_add[params0]",""
"passed","Wed Nov 04 17:08:25 CST 2020","Wed Nov 04 17:08:25 CST 2020","164","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_update[params2]",""
"passed","Wed Nov 04 17:08:27 CST 2020","Wed Nov 04 17:08:27 CST 2020","106","testcase.P1_case","test_user","TestUserP1","","","test_user_select[params0]",""
"passed","Wed Nov 04 17:08:24 CST 2020","Wed Nov 04 17:08:24 CST 2020","183","testcase.P0_case","test_user","TestUserP0","","","test_user_add[params0]",""
"passed","Wed Nov 04 17:08:26 CST 2020","Wed Nov 04 17:08:26 CST 2020","140","testcase.P0_case","test_user","TestUserP0","","","test_user_select[params0]",""
"passed","Wed Nov 04 17:08:25 CST 2020","Wed Nov 04 17:08:25 CST 2020","169","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_update[params1]",""
"passed","Wed Nov 04 17:08:27 CST 2020","Wed Nov 04 17:08:27 CST 2020","103","testcase.P1_case","test_department","TestDepartmentP1","","","test_department_select[params0]",""
"skipped","Wed Nov 04 17:08:26 CST 2020","Wed Nov 04 17:08:26 CST 2020","0","testcase.P1_case","test_department","TestDepartmentP1","","","test_department_update[params0]",""
"passed","Wed Nov 04 17:08:26 CST 2020","Wed Nov 04 17:08:26 CST 2020","91","testcase.P0_case","test_user","TestUserP0","","","test_user_update[params1]",""
"passed","Wed Nov 04 17:08:26 CST 2020","Wed Nov 04 17:08:26 CST 2020","136","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_select[params0]",""
"passed","Wed Nov 04 17:08:24 CST 2020","Wed Nov 04 17:08:25 CST 2020","177","testcase.P0_case","test_user","TestUserP0","","","test_user_add[params1]",""
"passed","Wed Nov 04 17:08:26 CST 2020","Wed Nov 04 17:08:27 CST 2020","110","testcase.P0_case","test_user","TestUserP0","","","test_user_select[params1]",""
"passed","Wed Nov 04 17:08:26 CST 2020","Wed Nov 04 17:08:26 CST 2020","154","testcase.P0_case","test_user","TestUserP0","","","test_user_update[params2]",""
"passed","Wed Nov 04 17:08:27 CST 2020","Wed Nov 04 17:08:27 CST 2020","124","testcase.P1_case","test_department","TestDepartmentP1","","","test_department_select[params1]",""
"skipped","Wed Nov 04 17:08:26 CST 2020","Wed Nov 04 17:08:26 CST 2020","0","testcase.P1_case","test_user","TestUserP1","","","test_user_update[params0]",""
"passed","Wed Nov 04 17:08:25 CST 2020","Wed Nov 04 17:08:25 CST 2020","126","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_update[params3]",""
