"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 04 15:31:14 CST 2020","Wed Nov 04 15:31:14 CST 2020","122","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_select[params0]",""
"passed","Wed Nov 04 15:31:12 CST 2020","Wed Nov 04 15:31:13 CST 2020","1149","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_update[params1]",""
"passed","Wed Nov 04 15:31:11 CST 2020","Wed Nov 04 15:31:12 CST 2020","192","testcase.P0_case","test_user","TestUserP0","","","test_user_add[params1]",""
"skipped","Wed Nov 04 15:31:14 CST 2020","Wed Nov 04 15:31:14 CST 2020","0","testcase.P1_case","test_department","TestDepartmentP1","","","test_department_update[params0]",""
"passed","Wed Nov 04 15:31:14 CST 2020","Wed Nov 04 15:31:14 CST 2020","112","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_select[params2]",""
"passed","Wed Nov 04 15:31:11 CST 2020","Wed Nov 04 15:31:11 CST 2020","136","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_add[params2]",""
"skipped","Wed Nov 04 15:31:12 CST 2020","Wed Nov 04 15:31:12 CST 2020","0","testcase.P1_case","test_department","TestDepartmentP1","","","test_department_add[params0]",""
"passed","Wed Nov 04 15:31:13 CST 2020","Wed Nov 04 15:31:13 CST 2020","93","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_update[params3]",""
"passed","Wed Nov 04 15:31:11 CST 2020","Wed Nov 04 15:31:11 CST 2020","144","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_add[params1]",""
"passed","Wed Nov 04 15:31:12 CST 2020","Wed Nov 04 15:31:12 CST 2020","96","testcase.P1_case","test_user","TestUserP1","","","test_user_add[params0]",""
"passed","Wed Nov 04 15:31:14 CST 2020","Wed Nov 04 15:31:15 CST 2020","115","testcase.P1_case","test_department","TestDepartmentP1","","","test_department_select[params0]",""
"passed","Wed Nov 04 15:31:11 CST 2020","Wed Nov 04 15:31:11 CST 2020","153","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_add[params0]",""
"passed","Wed Nov 04 15:31:14 CST 2020","Wed Nov 04 15:31:14 CST 2020","114","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_select[params1]",""
"passed","Wed Nov 04 15:31:15 CST 2020","Wed Nov 04 15:31:15 CST 2020","103","testcase.P1_case","test_department","TestDepartmentP1","","","test_department_select[params1]",""
"passed","Wed Nov 04 15:31:12 CST 2020","Wed Nov 04 15:31:12 CST 2020","169","testcase.P0_case","test_user","TestUserP0","","","test_user_add[params2]",""
"passed","Wed Nov 04 15:31:11 CST 2020","Wed Nov 04 15:31:11 CST 2020","182","testcase.P0_case","test_user","TestUserP0","","","test_user_add[params0]",""
"passed","Wed Nov 04 15:31:14 CST 2020","Wed Nov 04 15:31:14 CST 2020","160","testcase.P0_case","test_user","TestUserP0","","","test_user_update[params2]",""
"passed","Wed Nov 04 15:31:13 CST 2020","Wed Nov 04 15:31:13 CST 2020","145","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_update[params2]",""
"passed","Wed Nov 04 15:31:14 CST 2020","Wed Nov 04 15:31:14 CST 2020","90","testcase.P0_case","test_user","TestUserP0","","","test_user_update[params1]",""
"passed","Wed Nov 04 15:31:14 CST 2020","Wed Nov 04 15:31:14 CST 2020","94","testcase.P0_case","test_user","TestUserP0","","","test_user_select[params0]",""
"passed","Wed Nov 04 15:31:13 CST 2020","Wed Nov 04 15:31:14 CST 2020","151","testcase.P0_case","test_user","TestUserP0","","","test_user_update[params0]",""
"skipped","Wed Nov 04 15:31:14 CST 2020","Wed Nov 04 15:31:14 CST 2020","0","testcase.P1_case","test_user","TestUserP1","","","test_user_update[params0]",""
"passed","Wed Nov 04 15:31:14 CST 2020","Wed Nov 04 15:31:14 CST 2020","92","testcase.P0_case","test_user","TestUserP0","","","test_user_select[params1]",""
"passed","Wed Nov 04 15:31:15 CST 2020","Wed Nov 04 15:31:15 CST 2020","96","testcase.P1_case","test_user","TestUserP1","","","test_user_select[params0]",""
"passed","Wed Nov 04 15:31:12 CST 2020","Wed Nov 04 15:31:12 CST 2020","153","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_update[params0]",""
