"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 04 18:01:52 CST 2020","Wed Nov 04 18:01:52 CST 2020","0","testcase.P1_case","test_department","TestDepartmentP1","","","test_department_update[params0]",""
"passed","Wed Nov 04 18:01:54 CST 2020","Wed Nov 04 18:01:54 CST 2020","86","testcase.P1_case","test_user","TestUserP1","","","test_user_select[params0]",""
"passed","Wed Nov 04 18:01:52 CST 2020","Wed Nov 04 18:01:53 CST 2020","506","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_select[params1]",""
"skipped","Wed Nov 04 18:01:50 CST 2020","Wed Nov 04 18:01:50 CST 2020","0","testcase.P1_case","test_department","TestDepartmentP1","","","test_department_add[params0]",""
"passed","Wed Nov 04 18:01:50 CST 2020","Wed Nov 04 18:01:51 CST 2020","85","testcase.P1_case","test_user","TestUserP1","","","test_user_add[params0]",""
"passed","Wed Nov 04 18:01:51 CST 2020","Wed Nov 04 18:01:51 CST 2020","213","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_update[params1]",""
"passed","Wed Nov 04 18:01:52 CST 2020","Wed Nov 04 18:01:52 CST 2020","97","testcase.P0_case","test_user","TestUserP0","","","test_user_update[params1]",""
"passed","Wed Nov 04 18:01:54 CST 2020","Wed Nov 04 18:01:54 CST 2020","93","testcase.P1_case","test_department","TestDepartmentP1","","","test_department_select[params1]",""
"passed","Wed Nov 04 18:01:53 CST 2020","Wed Nov 04 18:01:53 CST 2020","319","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_select[params2]",""
"passed","Wed Nov 04 18:01:50 CST 2020","Wed Nov 04 18:01:50 CST 2020","198","testcase.P0_case","test_user","TestUserP0","","","test_user_add[params0]",""
"passed","Wed Nov 04 18:01:50 CST 2020","Wed Nov 04 18:01:50 CST 2020","152","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_add[params1]",""
"passed","Wed Nov 04 18:01:51 CST 2020","Wed Nov 04 18:01:51 CST 2020","122","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_update[params3]",""
"passed","Wed Nov 04 18:01:53 CST 2020","Wed Nov 04 18:01:53 CST 2020","137","testcase.P0_case","test_user","TestUserP0","","","test_user_select[params1]",""
"passed","Wed Nov 04 18:01:50 CST 2020","Wed Nov 04 18:01:50 CST 2020","193","testcase.P0_case","test_user","TestUserP0","","","test_user_add[params1]",""
"passed","Wed Nov 04 18:01:51 CST 2020","Wed Nov 04 18:01:51 CST 2020","308","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_update[params2]",""
"passed","Wed Nov 04 18:01:50 CST 2020","Wed Nov 04 18:01:50 CST 2020","118","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_add[params2]",""
"passed","Wed Nov 04 18:01:54 CST 2020","Wed Nov 04 18:01:54 CST 2020","90","testcase.P1_case","test_department","TestDepartmentP1","","","test_department_select[params0]",""
"passed","Wed Nov 04 18:01:53 CST 2020","Wed Nov 04 18:01:53 CST 2020","186","testcase.P0_case","test_user","TestUserP0","","","test_user_select[params0]",""
"passed","Wed Nov 04 18:01:49 CST 2020","Wed Nov 04 18:01:50 CST 2020","303","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_add[params0]",""
"passed","Wed Nov 04 18:01:52 CST 2020","Wed Nov 04 18:01:52 CST 2020","245","testcase.P0_case","test_user","TestUserP0","","","test_user_update[params2]",""
"passed","Wed Nov 04 18:01:50 CST 2020","Wed Nov 04 18:01:50 CST 2020","171","testcase.P0_case","test_user","TestUserP0","","","test_user_add[params2]",""
"skipped","Wed Nov 04 18:01:52 CST 2020","Wed Nov 04 18:01:52 CST 2020","0","testcase.P1_case","test_user","TestUserP1","","","test_user_update[params0]",""
"passed","Wed Nov 04 18:01:51 CST 2020","Wed Nov 04 18:01:52 CST 2020","310","testcase.P0_case","test_user","TestUserP0","","","test_user_update[params0]",""
"passed","Wed Nov 04 18:01:51 CST 2020","Wed Nov 04 18:01:51 CST 2020","158","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_update[params0]",""
"passed","Wed Nov 04 18:01:52 CST 2020","Wed Nov 04 18:01:52 CST 2020","290","testcase.P0_case","test_department","TestDepartmentP0","","","test_department_select[params0]",""
